STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,16.48,A,Annual,Zimbabwe,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,7.1983042856135615,A,Annual,Eastern & Southern Africa,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,6.114856605926228,A,Annual,Western & Central Africa,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.07882246606045,A,Annual,Arab World,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CSS,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,11.302564734029206,A,Annual,Caribbean small states,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,4.2483948695092,A,Annual,Central Europe and the Baltics,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.33,A,Annual,"Venezuela, RB",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,3.91,A,Annual,Vietnam,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,2.44,A,Annual,West Bank and Gaza,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,3.52,A,Annual,"Yemen, Rep.",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,7.9,A,Annual,Zambia,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,14.79,A,Annual,Zimbabwe,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,7.056716760205437,A,Annual,Eastern & Southern Africa,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.814421900697187,A,Annual,Western & Central Africa,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.125234405075106,A,Annual,Arab World,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CSS,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,10.967001475764084,A,Annual,Caribbean small states,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,3.9121712301294145,A,Annual,Central Europe and the Baltics,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2018,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,2.55,A,Annual,West Bank and Gaza,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2018,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,2.24,A,Annual,"Yemen, Rep.",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2018,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,7.69,A,Annual,Zambia,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2018,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,13.64,A,Annual,Zimbabwe,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,6.547855792361226,A,Annual,Eastern & Southern Africa,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.702297446011134,A,Annual,Western & Central Africa,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,4.943742884860634,A,Annual,Arab World,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CSS,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,10.106106053976854,A,Annual,Caribbean small states,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,3.4172697133648446,A,Annual,Central Europe and the Baltics,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,4.0940244551689045,A,Annual,Early-demographic dividend,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.211181623859346,A,Annual,East Asia & Pacific,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.671686466632948,A,Annual,East Asia & Pacific (excluding high income),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,6.489642251220807,A,Annual,Upper middle income,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,5.40902433825205,A,Annual,World,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,2.63,A,Annual,Afghanistan,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,2.78,A,Annual,Albania,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,4.49,A,Annual,Algeria,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AND,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,2.26,A,Annual,Andorra,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,2.65,A,Annual,Angola,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ATG,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,4.78,A,Annual,Antigua and Barbuda,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,3.26,A,Annual,Argentina,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,3.9,A,Annual,Armenia,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ABW,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,15.83,A,Annual,Aruba,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSA,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,6.296041211167016,A,Annual,Sub-Saharan Africa (excluding high income),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSS,WB_WDI_EG_EGY_PRIM_PP_KD,_T,_T,_T,MJ_GDP_PPP_K_2017,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Energy intensity level of primary energy (MJ/$2021 PPP GDP),0,WB_WDI,PU,6.425953966320427,A,Annual,Sub-Saharan Africa (IDA & IBRD),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Total,All age ranges or no breakdown by age,Total,"Megajoules per unit of GDP, 2017 constant PPP",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
